Range [NM],Range [km],Payload [kg],Fuel [kg],Take-off Mass [kg],DOC,ASK,Engine Cost Share,Capital,Crew,Maintenance,Fuel,Payload Handling,Landing Fees,ATC Fees
1450,2685.4,31220.0,3684.11538461539,113736.11538461539,49516086.449196026,0.0524579369441173,0.188,15226246,6843652,5900554,12668174.204796148,827175.8560925984,5223941.258538509,2826343.1297687697
1460,2703.92,31220.0,3709.523076923084,113761.52307692308,49536799.64469069,0.05234963512337768,0.188,15226246,6843652,5893361,12699692.55851068,822941.309273117,5236938.398119064,2813968.378787833
1470,2722.44,31220.0,3734.930769230763,113786.93076923076,49557331.53864245,0.052242806045660964,0.188,15226246,6843652,5886230,12730936.11790256,818743.6815590977,5249822.22149665,2801701.517684139
1480,2740.96,31220.0,3760.3384615384566,113812.33846153846,49577684.29909579,0.052137419655425,0.188,15226246,6843652,5879160,12761908.461085713,814582.4922245921,5262594.204168534,2789541.1416169447
1490,2759.48,31220.0,3785.7461538461503,113837.74615384615,49597862.03933098,0.05203344878406581,0.188,15226246,6843652,5872152,12792613.104321236,810457.2688536658,5275255.796125961,2777485.8700301247
1500,2778.0,31220.0,3811.153846153844,113863.15384615384,49617866.81904263,0.05193086491225745,0.188,15226246,6843652,5865205,12823053.503348397,806367.5471616099,5287808.4224029295,2765534.346129694
1510,2796.52,31220.0,3836.5615384615376,113888.56153846154,49637698.645487435,0.05182963816994023,0.188,15226246,6843652,5858316,12853233.054681107,802312.8708207454,5300253.483610835,2753685.2363747484
1520,2815.04,31220.0,3861.969230769231,113913.96923076923,49657362.47460288,0.05172974462844483,0.188,15226246,6843652,5851487,12883155.096871292,798292.79129069,5312592.356459443,2741937.229981449
1530,2833.56,31220.0,3887.376923076925,113939.37692307692,49676859.21209722,0.051631156862649484,0.188,15226246,6843652,5844716,12912822.911740048,794306.8676529487,5324826.394264582,2730289.0384396403
1540,2852.08,31220.0,3912.7846153846185,113964.78461538462,49696189.71451193,0.05153384812468041,0.188,15226246,6843652,5838001,12942239.72557755,790354.6664497034,5336956.927442937,2718739.395041742
1550,2870.6000000000004,31220.0,3938.192307692312,113990.19230769231,49715358.79025723,0.051437796460648964,0.188,15226246,6843652,5831344,12971408.71031265,786435.761526678,5348985.26399436,2707287.0544235446
1560,2889.1200000000003,31220.0,3963.600000000006,114015.6,49734366.20062156,0.05134297535250958,0.188,15226246,6843652,5824742,13000332.984653013,782549.7338799573,5360912.689972026,2695930.7921165684
1570,2907.6400000000003,31220.0,3989.0076923076995,114041.0076923077,49753215.66075577,0.05124936302648775,0.188,15226246,6843652,5818196,13029015.615196686,778696.1715066446,5372740.469940806,2684669.404111631
1580,2926.1600000000003,31220.0,4014.4153846153786,114066.41538461538,49771907.84063266,0.05115693519366337,0.188,15226246,6843652,5811704,13057459.617515894,774874.6692592485,5384469.8474242035,2673501.7064333213
1590,2944.6800000000003,31220.0,4039.823076923072,114091.82307692307,49790444.365983,0.05106566916778107,0.188,15226246,6843652,5805265,13085667.957214098,771084.828703686,5396102.045340183,2662426.5347250337
1600,2963.2000000000003,31220.0,4065.230769230766,114117.23076923077,49808828.81920779,0.05097554485970095,0.188,15226246,6843652,5798880,13113643.550956469,767326.2579808055,5407638.266426212,2651442.7438442945
1610,2981.7200000000003,31220.0,4090.6384615384595,114142.63846153846,49827061.74026851,0.05088653963238651,0.188,15226246,6843652,5792547,13141389.267475355,763598.5716713158,5419079.69365381,2640549.2074680384
1620,3000.2400000000002,31220.0,4116.046153846153,114168.04615384615,49845145.62755553,0.05079863341263852,0.188,15226246,6843652,5786266,13168907.92855093,759901.3906640403,5430427.490632949,2629744.8177076047
1630,3018.76,31220.0,4141.453846153847,114193.45384615385,49863082.938734844,0.05071180661985153,0.188,15226246,6843652,5780037,13196202.309967801,756234.3420273846,5441682.802006539,2619028.484733123
1640,3037.28,31220.0,4166.8615384615405,114218.86153846154,49880874.091574706,0.050626038121118155,0.188,15226246,6843652,5773858,13223275.142448401,752597.0588839372,5452846.753835315,2608399.136407053
1650,3055.8,31220.0,4192.269230769234,114244.26923076923,49898520.464751855,0.050541308275972405,0.188,15226246,6843652,5767728,13250129.112563722,748989.1802881128,5463920.453973402,2597855.7179266205
1660,3074.32,31220.0,4217.676923076928,114269.67692307693,49916026.39863845,0.05045760093348361,0.188,15226246,6843652,5761649,13276766.863622034,745410.3511067487,5474904.992434792,2587397.191474878
1670,3092.84,31220.0,4243.084615384621,114295.08461538462,49933391.19607001,0.05037489531772158,0.188,15226246,6843652,5755618,13303190.996536247,741860.2219025752,5485801.441751015,2577022.535880168
1680,3111.36,31220.0,4268.4923076923005,114320.4923076923,49950617.123094864,0.05029317411974208,0.188,15226246,6843652,5749635,13329404.070670418,738338.4488204774,5496610.8573202295,2566730.746283739
1690,3129.88,31220.0,4293.899999999994,114345.9,49967705.40970608,0.0502124194353827,0.188,15226246,6843652,5743699,13355408.60466631,734844.693476472,5507334.277747993,2556520.8338153074
1700,3148.4,31220.0,4319.307692307688,114371.30769230769,49984659.25055539,0.05013261577178039,0.188,15226246,6843652,5737811,13381207.077249821,731378.6228493246,5517972.725179924,2546391.825276315
1710,3166.92,31220.0,4344.7153846153815,114396.71538461538,50001478.80565071,0.050053745011144436,0.188,15226246,6843652,5731969,13406801.928018793,727939.9091747302,5528527.205626484,2536342.762830701
1720,3185.44,31220.0,4370.123076923075,114422.12307692308,50018166.20103708,0.04997579142391335,0.188,15226246,6843652,5726173,13432195.558212008,724528.2298419937,5538998.709280117,2526372.703702959
1730,3203.96,31220.0,4395.530769230769,114447.53076923077,50034723.52946148,0.04989873964421494,0.188,15226246,6843652,5720423,13457390.331460144,721143.2672931327,5549388.210824911,2516480.7198832883
1740,3222.48,31220.0,4420.938461538462,114472.93846153846,50051150.85102221,0.049822572668549225,0.188,15226246,6843652,5714717,13482388.574519183,717784.7089243465,5559696.669739031,2506665.897839649
1750,3241.0,31220.0,4446.346153846156,114498.34615384616,50067451.193803154,0.049747276832001294,0.188,15226246,6843652,5709056,13507192.577986736,714452.2469897788,5569925.030590115,2496927.3382365284
1760,3259.52,31220.0,4471.75384615385,114523.75384615385,50083625.55449319,0.04967283681197977,0.188,15226246,6843652,5703439,13531804.597001668,711145.5785075148,5580074.223323773,2487264.1556602316
1770,3278.04,31220.0,4497.161538461543,114549.16153846154,50099673.89899134,0.049599236626888955,0.188,15226246,6843652,5697864,13556226.851927616,707864.4051677543,5590145.163545441,2477675.4783505313
1780,3296.56,31220.0,4522.569230769237,114574.56923076924,50115600.162998095,0.04952646457688668,0.188,15226246,6843652,5692333,13580461.529020734,704608.433243101,5600138.752795749,2468160.447938508
1790,3315.0800000000004,31220.0,4547.976923076931,114599.97692307693,50131404.25259289,0.04945450530778144,0.188,15226246,6843652,5686844,13604510.781082068,701377.3735009076,5610055.87881953,2458718.2191903866
1800,3333.6000000000004,31220.0,4573.38461538461,114625.38461538461,50147088.04479865,0.049383345746101925,0.188,15226246,6843652,5681397,13628376.728095038,698170.9411176302,5619897.41582872,2449347.959757258
1810,3352.1200000000003,31220.0,4598.792307692303,114650.7923076923,50162652.38813342,0.0493129721242319,0.188,15226246,6843652,5675991,13652061.45784857,694988.855595129,5629664.22475924,2440048.8499304787
1820,3370.6400000000003,31220.0,4624.199999999997,114676.2,50178099.10314923,0.04924337194366484,0.188,15226246,6843652,5670626,13675567.02654566,691830.8406788709,5639357.153522063,2430820.082402632
1830,3389.1600000000003,31220.0,4649.607692307691,114701.60769230769,50193429.98295914,0.04917453297908563,0.188,15226246,6843652,5665302,13698895.459398648,688696.6242779825,5648977.037248607,2421660.8620338966
1840,3407.6800000000003,31220.0,4675.015384615384,114727.01538461538,50208644.793752134,0.049106441314851826,0.188,15226246,6843652,5660017,13722048.75121079,685585.9383871001,5658524.698530579,2412570.405623664
1850,3426.2000000000003,31220.0,4700.423076923078,114752.42307692308,50223746.27529667,0.04903908623622427,0.188,15226246,6843652,5654772,13745028.866944926,682498.5190099761,5668000.947654472,2403547.941687298
1860,3444.7200000000003,31220.0,4725.830769230772,114777.83076923077,50238735.14143279,0.048972455323826596,0.188,15226246,6843652,5649566,13767837.742279343,679434.1060847925,5677406.582830786,2394592.7102378667
1870,3463.2400000000002,31220.0,4751.238461538465,114803.23846153847,50253613.0805534,0.048906537382681865,0.188,15226246,6843652,5644399,13790477.284151332,676392.4434111383,5686742.390418173,2385703.962572753
1880,3481.76,31220.0,4776.646153846159,114828.64615384616,50268380.75607478,0.04884132048439308,0.188,15226246,6843652,5639270,13812949.371288609,673373.2785786047,5696009.145142577,2376880.9610649836
1890,3500.28,31220.0,4802.053846153853,114854.05384615385,50283039.806896776,0.04877679390876352,0.188,15226246,6843652,5634179,13835255.854729064,670376.3628969633,5705207.610311564,2368122.978959188
1900,3518.8,31220.0,4827.461538461532,114879.46153846153,50297590.84785279,0.04871294619279023,0.188,15226246,6843652,5629125,13857398.558328971,667401.4513278789,5714338.538023905,2359429.300172035
1910,3537.32,31220.0,4852.869230769225,114904.86923076923,50312035.470149994,0.04864976706634665,0.188,15226246,6843652,5624108,13879379.279260246,664448.3024181202,5723402.669374564,2350799.2190970634
1920,3555.84,31220.0,4878.276923076919,114930.27692307692,50326375.241799705,0.04858724647326709,0.188,15226246,6843652,5619128,13901199.788496478,661516.678234236,5732400.734655216,2342232.0404137727
1930,3574.36,31220.0,4903.684615384613,114955.68461538461,50340609.708038606,0.048525372637922004,0.188,15226246,6843652,5614183,13922861.831288695,658606.3442986483,5741333.453550386,2333727.0789008723
1940,3592.88,31220.0,4929.092307692306,114981.0923076923,50354742.39174073,0.04846413784943827,0.188,15226246,6843652,5609275,13944367.127630685,655717.0695271367,5750201.535329326,2325283.6592535875
1950,3611.4,31220.0,4954.5,115006.5,50368772.79382057,0.048403530738897194,0.188,15226246,6843652,5604402,13965717.37271422,652848.6261676743,5759005.679033755,2316901.1159049193
1960,3629.92,31220.0,4979.907692307694,115031.9076923077,50382702.393627405,0.04834354206087899,0.188,15226246,6843652,5599564,13986914.237374527,650000.7897405805,5767746.573661545,2308578.7928507514
1970,3648.44,31220.0,5005.315384615387,115057.31538461539,50396532.64933128,0.04828416275768814,0.188,15226246,6843652,5594761,14007959.368526146,647173.3389799603,5776424.8983464595,2300316.0434787134
1980,3666.96,31220.0,5030.723076923081,115082.72307692308,50410263.99830065,0.04822538299795485,0.188,15226246,6843652,5589992,14028854.389589487,644366.0557763965,5785041.32253405,2292112.2304007127
1990,3685.48,31220.0,5056.130769230775,115108.13076923077,50423896.85747201,0.04816719313434613,0.188,15226246,6843652,5585256,14049600.900908306,641578.7251208636,5793596.506153807,2283966.7252890295
2000,3704.0,31220.0,5081.538461538468,115133.53846153847,50437434.62371164,0.048109586560505346,0.188,15226246,6843652,5580555,14070200.480158268,638811.1350498332,5802091.099787641,2275878.9087158954
2010,3722.52,31220.0,5106.946153846147,115158.94615384615,50450875.67416967,0.048052552066121725,0.188,15226246,6843652,5575886,14090654.68274684,636063.076591542,5810525.74483481,2267848.169996474
2020,3741.04,31220.0,5132.353846153841,115184.35384615384,50464223.366626866,0.04799608337819637,0.188,15226246,6843652,5571251,14110965.04220498,633334.3437133923,5818901.073673352,2259873.907035147
2030,3759.5600000000004,31220.0,5157.761538461535,115209.76153846153,50477476.03983378,0.047940169625288985,0.188,15226246,6843652,5566647,14131133.070570135,630624.7332704613,5827217.709818142,2251955.526175038
2040,3778.0800000000004,31220.0,5183.169230769228,115235.16923076923,50490637.01384305,0.04788480485133617,0.188,15226246,6843652,5562076,14151160.258761663,627934.044955085,5835476.268075622,2244092.4420506847
2050,3796.6000000000004,31220.0,5208.576923076922,115260.57692307692,50503706.590334766,0.047829980401676436,0.188,15226246,6843652,5557537,14171048.076948175,625262.0812474979,5843677.354695309,2236284.077443787
2060,3815.1200000000003,31220.0,5233.984615384616,115285.98461538462,50516685.05293492,0.04777568777658278,0.188,15226246,6843652,5553029,14190797.974907316,622608.6473674978,5851821.567518148,2228529.8631419595
2070,3833.6400000000003,31220.0,5259.392307692309,115311.39230769231,50529574.66752738,0.04772192051639102,0.188,15226246,6843652,5548553,14210411.382378062,619973.5512271139,5859909.496121793,2220829.23780041
2080,3852.1600000000003,31220.0,5284.800000000003,115336.8,50542374.68255933,0.0476686694692245,0.188,15226246,6843652,5544107,14229889.709405726,617356.6033842516,5867941.721962876,2213181.647806474
2090,3870.6800000000003,31220.0,5310.207692307697,115362.2076923077,50555087.32934051,0.047615928458090914,0.188,15226246,6843652,5539692,14249234.346679907,614757.6169972933,5875918.8185163615,2205586.5471469443
2100,3889.2000000000003,31220.0,5335.61538461539,115387.61538461539,50567712.82233623,0.047563689555334264,0.188,15226246,6843652,5535307,14268446.665865453,612176.4077806293,5883841.351412032,2198043.397278117
2110,3907.7200000000003,31220.0,5361.023076923069,115413.02307692307,50580252.35945443,0.047511945910117245,0.188,15226246,6843652,5530952,14287528.019926649,609612.7939610998,5891709.878568179,2190551.666998499
2120,3926.2400000000002,31220.0,5386.430769230763,115438.43076923076,50592706.12232699,0.04746068986277025,0.188,15226246,6843652,5526626,14306479.743444975,607066.5962353216,5899524.950322583,2183110.8323241076
2130,3944.76,31220.0,5411.838461538457,115463.83846153846,50605076.276585035,0.047409915758502674,0.188,15226246,6843652,5522330,14325303.15293003,604537.637727886,5907287.109560819,2175720.376366304
2140,3963.28,31220.0,5437.24615384615,115489.24615384615,50617362.97212902,0.047359616189568424,0.188,15226246,6843652,5518063,14343999.547124552,602025.743950399,5914996.891841967,2168379.789212099
2150,3981.8,31220.0,5462.653846153844,115514.65384615384,50629566.3433931,0.04730978387347172,0.188,15226246,6843652,5513824,14362570.207303073,599530.7427613498,5922654.825521796,2161088.567806876
2160,4000.32,31220.0,5488.061538461538,115540.06153846154,50641688.509604365,0.04726041351653066,0.188,15226246,6843652,5509614,14381016.397564644,597052.464326786,5930261.431873465,2153846.215839468
2170,4018.84,31220.0,5513.469230769231,115565.46923076923,50653729.575036764,0.047211498071007336,0.188,15226246,6843652,5505432,14399339.365119647,594590.741081776,5937817.225205799,2146652.2436295412
2180,4037.36,31220.0,5538.876923076925,115590.87692307692,50665690.629259996,0.04716303153695211,0.188,15226246,6843652,5501278,14417540.34057092,592145.407692643,5945322.712979208,2139506.168017229
2190,4055.88,31220.0,5564.2846153846185,115616.28461538462,50677571.74738347,0.04711500709430218,0.188,15226246,6843652,5497151,14435620.538189257,589716.3010199487,5952778.395919311,2132407.512254957
2200,4074.4,31220.0,5589.692307692312,115641.69230769231,50689374.99029536,0.047067419891805455,0.188,15226246,6843652,5493052,14453581.15618345,587303.2600822123,5960184.768128272,2125355.805901419
2210,4092.92,31220.0,5615.100000000006,115667.1,50701099.40489697,0.04702026239603857,0.188,15226246,6843652,5488979,14471423.376964994,584906.1260203479,5967542.317193975,2118350.5847176504
2220,4111.4400000000005,31220.0,5640.5076923076995,115692.5076923077,50712748.02433256,0.04697353089003864,0.188,15226246,6843652,5484934,14489148.367407594,582524.7420628021,5974851.524297018,2111391.3905651495
2230,4129.96,31220.0,5665.915384615379,115717.91538461538,50724319.86821446,0.04692721804717979,0.188,15226246,6843652,5480915,14506757.27910148,580158.9534913758,5982112.864315612,2104477.7713059974
2240,4148.4800000000005,31220.0,5691.323076923072,115743.32307692307,50735815.94284407,0.046881318495598664,0.188,15226246,6843652,5476922,14524251.248602979,577808.6076077156,5989326.805928438,2097609.2807049355
2250,4167.0,31220.0,5716.730769230766,115768.73076923077,50747237.241428144,0.046835826958931515,0.188,15226246,6843652,5472955,14541631.397678848,575473.5537004618,5996493.811715474,2090785.478333359
2260,4185.52,31220.0,5742.1384615384595,115794.13846153846,50758584.74429125,0.04679073825420169,0.188,15226246,6843652,5469014,14558898.833546171,573153.6430130309,6003614.338256884,2084005.9294751685
2270,4204.04,31220.0,5767.546153846153,115819.54615384615,50769858.41908393,0.046746046369018364,0.188,15226246,6843652,5465098,14576054.649107473,570848.7287120275,6010688.836229971,2077270.2050344578
2280,4222.56,31220.0,5792.953846153847,115844.95384615385,50781060.2209868,0.046701747223956994,0.188,15226246,6843652,5461208,14593099.923181297,568558.665856263,6017717.750504265,2070577.8814449767
2290,4241.08,31220.0,5818.3615384615405,115870.36153846154,50792189.09291085,0.04665783406684149,0.188,15226246,6843652,5457342,14610035.72072835,566283.311366374,6024701.520234775,2063928.540581347
2300,4259.6,31220.0,5843.769230769234,115895.76923076923,50803247.96569378,0.0466143039096109,0.188,15226246,6843652,5453502,14626863.093073314,564022.5239950232,6031640.578953462,2057321.769671978
2310,4278.12,31220.0,5869.176923076928,115921.17692307693,50814234.75829261,0.04657114925685041,0.188,15226246,6843652,5449685,14643583.078122366,561776.1642976698,6038535.35465893,2050757.1612136483
2320,4296.64,31220.0,5894.584615384621,115946.58461538462,50825152.37797269,0.04652836728473219,0.188,15226246,6843652,5445893,14660196.700576622,559544.0946039,6045386.2699044505,2044234.3128877257
2330,4315.16,31220.0,5919.9923076923005,115971.9923076923,50836001.72049294,0.04648595341224104,0.188,15226246,6843652,5442126,14676704.972141404,557326.178989301,6052193.741884268,2037752.8274779697
2340,4333.68,31220.0,5945.399999999994,115997.4,50846781.67028783,0.0464439013098521,0.188,15226246,6843652,5438382,14693108.891731773,555122.2832478676,6058958.182518296,2031312.3127899012
2350,4352.2,31220.0,5970.807692307688,116022.80769230769,50857493.100645654,0.04640220655757321,0.188,15226246,6843652,5434661,14709409.445673818,552932.2748649352,6065679.998535209,2024912.381571696
2360,4370.72,31220.0,5996.2153846153815,116048.21538461538,50868137.87388359,0.0463608657217204,0.188,15226246,6843652,5430964,14725607.607902452,550756.022990616,6072359.591553958,2018552.6514365608
2370,4389.24,31220.0,6021.623076923075,116073.62307692308,50878715.841519475,0.04631987361716799,0.188,15226246,6843652,5427290,14741704.340155391,548593.3984137395,6078997.35816376,2012232.7447865792
2380,4407.76,31220.0,6047.030769230769,116099.03076923077,50889227.84444034,0.04627922604399265,0.188,15226246,6843652,5423639,14757700.592163488,546444.2735362792,6085593.690002601,2005952.2887379758
2390,4426.280000000001,31220.0,6072.438461538462,116124.43846153846,50899674.713067785,0.04623891887256277,0.188,15226246,6843652,5420011,14773597.301837513,544308.522348255,6092148.973834244,1999710.9150477743
2400,4444.8,31220.0,6097.846153846156,116149.84615384616,50910056.26752027,0.04619894713461172,0.188,15226246,6843652,5416405,14789395.395451494,542186.0204031074,6098663.591623842,1993508.260041832
2410,4463.320000000001,31220.0,6123.25384615385,116175.25384615385,50920374.31777244,0.04615930774612109,0.188,15226246,6843652,5412822,14805095.787822604,540076.6447935224,6105137.920612121,1987343.9645441917
2420,4481.84,31220.0,6148.661538461543,116200.66153846154,50930627.663811445,0.04611999496857766,0.188,15226246,6843652,5409260,14820699.38248778,537980.274127709,6111572.333388197,1981217.6738077588
2430,4500.360000000001,31220.0,6174.069230769237,116226.06923076924,50940819.095790416,0.04608100675408491,0.188,15226246,6843652,5405721,14836207.07187701,535896.7885061102,6117967.197961052,1975129.0374462407
2440,4518.88,31220.0,6199.476923076931,116251.47692307693,50950947.394179136,0.04604233749582676,0.188,15226246,6843652,5402203,14851619.737483537,533826.0694985453,6124322.877829701,1969077.7093673493
2450,4537.400000000001,31220.0,6224.88461538461,116276.88461538461,50961014.32991185,0.04600398436465556,0.188,15226246,6843652,5398707,14866938.250030795,531768.0001217683,6130639.732052066,1963063.347707221
2460,4555.92,31220.0,6250.292307692303,116302.2923076923,50971019.66453261,0.045965942784799596,0.188,15226246,6843652,5395232,14882163.469636546,529722.4648174378,6136918.115312588,1957085.614766036
2470,4574.4400000000005,31220.0,6275.699999999997,116327.7,50980964.15033761,0.04592820914453814,0.188,15226246,6843652,5391778,14897296.245973676,527689.3494304887,6143158.377988629,1951144.176944813
2480,4592.96,31220.0,6301.107692307691,116353.10769230769,50990848.53051525,0.04589077989040402,0.188,15226246,6843652,5388345,14912337.418428378,525668.541187895,6149360.866215633,1945238.7046833488
2490,4611.4800000000005,31220.0,6326.515384615384,116378.51538461538,51000672.539283544,0.0458536506269346,0.188,15226246,6843652,5384932,14927287.816255307,523659.92867781845,6155525.9219511375,1939368.8723992803
2500,4630.0,31220.0,6351.923076923078,116403.92307692308,51010438.902025044,0.04581681971274146,0.188,15226246,6843652,5381541,14942148.258730033,521663.4018291335,6161653.883037624,1933534.3584282543
2510,4648.52,31220.0,6377.330769230772,116429.33076923077,51020145.33541933,0.04578028106763427,0.188,15226246,6843652,5378169,14956919.55529863,519678.8518913194,6167745.08326422,1927734.8449651606
2520,4667.04,31220.0,6402.738461538465,116454.73846153847,51029794.54757318,0.045744033157855815,0.188,15226246,6843652,5374818,14971602.505724717,517706.1714147152,6173799.852427312,1921970.018006435
2530,4685.56,31220.0,6428.146153846159,116480.14615384616,51039386.23814832,0.045708071808623615,0.188,15226246,6843652,5371487,14986197.900233744,515745.25423112547,6179818.516390068,1916239.5672933804
2540,4704.08,31220.0,6453.553846153853,116505.55384615385,51048920.09848699,0.04567239290026142,0.188,15226246,6843652,5368175,15000706.519654803,513795.99543477525,6185801.397140903,1910543.18625651
2550,4722.6,31220.0,6478.961538461532,116530.96153846153,51058397.81173521,0.04563699415475772,0.188,15226246,6843652,5364883,15015129.135559838,511858.29136360047,6191748.812850895,1904880.5719608734
2560,4741.12,31220.0,6504.369230769225,116556.36923076923,51067820.05296393,0.045601872447283434,0.188,15226246,6843652,5361611,15029466.51040052,509932.0395808705,6197661.077930183,1899251.4250523534
2570,4759.64,31220.0,6529.776923076919,116581.77692307692,51077186.489287905,0.04556702380952398,0.188,15226246,6843652,5358358,15043719.397642462,508017.1388571388,6203538.503083389,1893655.4497049144
2580,4778.16,31220.0,6555.184615384613,116607.18461538461,51086497.779982634,0.04553244521549702,0.188,15226246,6843652,5355124,15057888.541897308,506113.4891525076,6209381.395364034,1888092.3535687786
2590,4796.68,31220.0,6580.592307692306,116632.5923076923,51095754.57659911,0.045498133685953526,0.188,15226246,6843652,5351909,15071974.679052385,504220.99159920687,6215190.058228013,1882561.8477195136
2600,4815.2,31220.0,6606.0,116658.0,51104957.52307674,0.04546408628747905,0.188,15226246,6843652,5348713,15085978.536398113,502339.5484844775,6220964.791586141,1877063.6466080134
2610,4833.72,31194.596330275228,6631.403669724765,116658.0,51114097.160856284,0.04543029115916563,0.188,15226246,6843652,5345535,15099891.673219297,500469.12776988494,6226705.891855759,1871597.4680113487
2620,4852.240000000001,31169.19266055046,6656.807339449544,116658.0,51123184.26679919,0.0453967544924393,0.188,15226246,6843652,5342376,15113724.012711633,498609.5690916222,6232413.652011456,1866163.032984481
2630,4870.76,31143.788990825688,6682.211009174309,116658.0,51132218.4622083,0.04536347259829865,0.188,15226246,6843652,5339235,15127476.256655093,496760.77810547984,6238088.361634912,1860760.0658128094
2640,4889.280000000001,31118.38532110092,6707.614678899088,116658.0,51141200.36121205,0.045330442719779034,0.188,15226246,6843652,5336112,15141149.098725967,494922.6615566847,6243730.306963864,1855388.29396554
2650,4907.8,31092.981651376147,6733.018348623853,116658.0,51150130.57086762,0.04529766214153031,0.188,15226246,6843652,5333007,15154743.224613285,493095.12726422306,6249339.770940244,1850047.4480498657
2660,4926.320000000001,31067.577981651375,6758.422018348618,116658.0,51159009.69126247,0.04526512818903471,0.188,15226246,6843652,5329920,15168259.312133636,491278.0841054277,6254917.033257475,1844737.2617659273
2670,4944.84,31042.174311926607,6783.825688073397,116658.0,51167838.31561409,0.04523283822784218,0.188,15226246,6843652,5326851,15181698.031343747,489471.44200083404,6260462.370406954,1839457.4718625564
2680,4963.360000000001,31016.770642201835,6809.229357798162,116658.0,51176616.0303679,0.045200788779591404,0.188,15226246,6843652,5323799,15195060.0446511,487675.1118992939,6265976.055723746,1834207.8180937665
2690,4981.88,30991.366972477063,6834.633027522941,116658.0,51185344.41529386,0.045168978172517256,0.188,15226246,6843652,5320765,15208346.006923022,485889.005763343,6271458.3594315,1828988.043175998
2700,5000.400000000001,30965.963302752294,6860.036697247706,116658.0,51194023.04358088,0.04513740300624374,0.188,15226246,6843652,5317748,15221556.56559339,484113.0365548195,6276909.548686592,1823797.8927460818
2710,5018.92,30940.559633027522,6885.440366972471,116658.0,51202652.481930204,0.045106060801546013,0.188,15226246,6843652,5314748,15234692.36076804,482347.11822072393,6282329.887621517,1818637.115319922
2720,5037.4400000000005,30915.155963302754,6910.84403669725,116658.0,51211233.29064681,0.045074949115658444,0.188,15226246,6843652,5311765,15247754.025328048,480591.16567932046,6287719.6373875635,1813505.4622518749
2730,5055.96,30889.75229357798,6936.247706422015,116658.0,51219765.02372934,0.04504406466217937,0.188,15226246,6843652,5308798,15260742.1850313,478845.09480647376,6293079.056196745,1808402.6876948187
2740,5074.4800000000005,30864.34862385321,6961.651376146794,116658.0,51228249.22895875,0.04501340595018854,0.188,15226246,6843652,5305848,15273657.458612615,477108.8224222121,6298408.399363039,1803328.548560887
2750,5093.0,30838.94495412844,6987.055045871559,116658.0,51236686.44798512,0.044982970642333205,0.188,15226246,6843652,5302915,15286500.457881784,475382.26627752086,6303707.919342937,1798282.8044828728
2760,5111.52,30813.54128440367,7012.458715596324,116658.0,51245076.21641327,0.04495275555792411,0.188,15226246,6843652,5299998,15299271.787820358,473665.34504135273,6308977.865775297,1793265.2177762662
2770,5130.04,30788.1376146789,7037.862385321103,116658.0,51253420.063886926,0.04492275930541384,0.188,15226246,6843652,5297098,15311972.046676584,471957.97828785714,6314218.48552055,1788275.553401935
2780,5148.56,30762.73394495413,7063.266055045868,116658.0,51261716.51417123,0.04489297789571608,0.188,15226246,6843652,5294213,15324601.826058725,470260.0864838235,6319430.0226992555,1783313.578929426
2790,5167.08,30737.330275229357,7088.669724770647,116658.0,51269968.0852343,0.04486341087773633,0.188,15226246,6843652,5291345,15337161.711027114,468571.590976329,6324612.718729988,1778379.064500868
2800,5185.6,30711.92660550459,7114.073394495412,116658.0,51278173.289327,0.04483405432880458,0.188,15226246,6843652,5288492,15349652.280184284,466892.4139805952,6329766.812366639,1773471.782795484
2810,5204.12,30686.522935779816,7139.4770642201765,116658.0,51286333.6330618,0.044804906983725405,0.188,15226246,6843652,5285655,15362074.10576402,465222.47856804164,6334892.539735064,1768591.5089946769
2820,5222.64,30661.119266055044,7164.880733944956,116658.0,51294448.617490046,0.04477596585899095,0.188,15226246,6843652,5282833,15374427.753718656,463561.7086545381,6339990.134369147,1763738.0207477005
2830,5241.16,30635.715596330276,7190.284403669721,116658.0,51302519.73817795,0.04474722974816039,0.188,15226246,6843652,5280027,15386713.783804934,461910.0289888505,6345059.827246274,1758911.0981378881
2840,5259.68,30610.311926605504,7215.6880733945,116658.0,51310547.48528169,0.044718696599769465,0.188,15226246,6843652,5277237,15398932.749668768,460267.3651412724,6350101.846822213,1754110.5236494362
2850,5278.2,30584.908256880735,7241.091743119265,116658.0,51318530.343620785,0.04469036264946112,0.188,15226246,6843652,5274461,15411085.19892817,458633.64349244756,6355116.419065436,1749336.0821347318
2860,5296.72,30559.504587155963,7266.4954128440295,116658.0,51326470.79275074,0.044662227647269404,0.188,15226246,6843652,5271701,15423171.673255282,457008.7912223692,6360103.76749088,1744587.5607822083
2870,5315.240000000001,30534.10091743119,7291.899082568809,116658.0,51334367.30703415,0.04463428788761617,0.188,15226246,6843652,5268955,15435192.708456723,455392.73629956064,6365064.113193139,1739864.749084727
2880,5333.76,30508.697247706423,7317.302752293574,116658.0,51342222.35571083,0.044606543172857324,0.188,15226246,6843652,5266225,15447148.834552752,453785.4074704331,6369997.67487917,1735167.43880847
2890,5352.280000000001,30483.29357798165,7342.706422018353,116658.0,51350034.402966835,0.04457898985422677,0.188,15226246,6843652,5263509,15459040.575855294,452186.7342488093,6374904.668900399,1730495.4239623323
